bol_window,bol_std,long_ma,sharpe_ratio,win_rate
25,2.0,350,1.4421022275293878,39.726027397260275
25,2.5,350,1.4421022275293878,39.726027397260275
25,2.0,300,1.4264626292055824,39.61904761904762
25,2.5,300,1.4264626292055824,39.61904761904762
20,1.0,300,1.3413483484968889,32.14670981661273
20,1.5,300,1.3413483484968889,32.14670981661273
20,2.0,300,1.295082829881727,38.808373590982285
20,2.5,300,1.295082829881727,38.808373590982285
20,2.0,350,1.2943010395350452,38.60232945091514
20,2.5,350,1.2943010395350452,38.60232945091514
25,1.0,350,1.263435862811273,32.69476372924649
25,1.5,350,1.263435862811273,32.69476372924649
25,1.0,300,1.2627637539207226,32.958801498127336
25,1.5,300,1.2627637539207226,32.958801498127336
20,1.0,350,1.2502730886164142,32.01320132013201
20,1.5,350,1.2502730886164142,32.01320132013201
