bol_window,bol_std,long_ma,sharpe_ratio,win_rate
25,2.0,350,1.4580454385743131,39.80392156862745
25,2.5,350,1.4580454385743131,39.80392156862745
25,2.0,300,1.4421549952064345,39.69465648854962
25,2.5,300,1.4421549952064345,39.69465648854962
20,1.0,300,1.3501160081437509,32.18142548596112
20,1.5,300,1.3501160081437509,32.18142548596112
20,2.0,300,1.3106762459152619,38.87096774193549
20,2.5,300,1.3106762459152619,38.87096774193549
20,2.0,350,1.3100584124820442,38.666666666666664
20,2.5,350,1.3100584124820442,38.666666666666664
25,1.0,350,1.2721131884352395,32.73657289002558
25,1.5,350,1.2721131884352395,32.73657289002558
25,1.0,300,1.2713802123954978,33.0
25,1.5,300,1.2713802123954978,33.0
20,1.0,350,1.2590157263886408,32.048458149779734
20,1.5,350,1.2590157263886408,32.048458149779734
