bol_window,bol_std,long_ma,sharpe_ratio,win_rate
25,2.0,350,1.4589930358909118,39.88212180746562
25,2.5,350,1.4589930358909118,39.88212180746562
25,2.0,300,1.4430909540515062,39.77055449330784
25,2.5,300,1.4430909540515062,39.77055449330784
20,1.0,300,1.3461936952409366,32.21621621621622
20,1.5,300,1.3461936952409366,32.21621621621622
20,2.0,300,1.3115521472588958,38.933764135702745
20,2.5,300,1.3115521472588958,38.933764135702745
20,2.0,350,1.310937056374953,38.73121869782972
20,2.5,350,1.310937056374953,38.73121869782972
25,1.0,350,1.2681786053195974,32.778489116517285
25,1.5,350,1.2681786053195974,32.778489116517285
25,1.0,300,1.2674781442848213,33.04130162703379
25,1.5,300,1.2674781442848213,33.04130162703379
20,1.0,350,1.255035347052289,32.08379272326351
20,1.5,350,1.255035347052289,32.08379272326351
