bol_window,bol_std,long_ma,sharpe_ratio,win_rate
25,2.0,350,1.4276948068613131,39.6484375
25,2.5,350,1.4276948068613131,39.6484375
25,2.0,300,1.4122802604475548,39.543726235741445
25,2.5,300,1.4122802604475548,39.543726235741445
20,1.0,300,1.3327490716602353,32.07750269106566
20,1.5,300,1.3327490716602353,32.07750269106566
20,2.0,300,1.2809917176785186,38.7459807073955
20,2.5,300,1.2809917176785186,38.7459807073955
20,2.0,350,1.28006295997538,38.53820598006645
20,2.5,350,1.28006295997538,38.53820598006645
25,1.0,350,1.2549255246229178,32.611464968152866
25,1.5,350,1.2549255246229178,32.611464968152866
25,1.0,300,1.2543129960216177,32.87671232876712
25,1.5,300,1.2543129960216177,32.87671232876712
20,1.0,350,1.2416989129260387,31.94291986827662
20,1.5,350,1.2416989129260387,31.94291986827662
