open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2017-09-10 05:00:00,2017-09-12 00:00:00,SHORT,Market,Market,280.6,301.53,0.51,0.4717183172950821,999.49,924.4661587318855,924.4661587318855,-75.53384126811456,-0.07557238318353816,-0.08897510403865387,924.4661587318855,0.0,0.0
2017-09-13 03:00:00,2017-09-16 01:00:00,SHORT,Market,Market,275.0,267.0,0.4714777409532616,0.48494600839062274,923.9946809909322,950.3895802477324,950.3895802477324,25.923421515846897,0.028055812494554067,0.02655236739551731,950.3895802477324,0.0,0.0
2017-09-21 19:00:00,2017-09-23 10:00:00,SHORT,Market,Market,260.87,275.0,0.4846986859263436,0.4582112183963109,949.9048815618061,897.9951581861349,897.9951581861349,-52.39442206159755,-0.05515754585390925,-0.06196118312494121,950.3895802477324,52.39442206159754,0.05512941550552374
2017-09-27 14:00:00,2017-09-29 02:00:00,LONG,Market,Market,298.8,285.09,0.4579775306749288,0.4367410514218982,897.5371806554599,855.9182617366137,855.9182617366137,-42.07689644952118,-0.046880393766855384,-0.05170159473852504,950.3895802477324,94.47131851111874,0.09940272965376311
2017-09-29 03:00:00,2017-09-29 11:00:00,SHORT,Market,Market,280.0,297.01,0.436518313485673,0.4097907260301883,855.481743423128,803.1014367841428,803.1014367841428,-52.81682495247086,-0.06173927773271865,-0.07039571933046714,950.3895802477324,147.28814346358956,0.15497659751824808
2017-10-06 12:00:00,2017-10-09 06:00:00,LONG,Market,Market,303.0,304.1,0.4095817327599129,0.4108590181246668,802.691855051383,805.1950588733788,805.1950588733788,2.0936220892359265,0.0026082513184363964,0.0025933995342774805,950.3895802477324,145.1945213743536,0.15277368817165127
2017-10-13 05:00:00,2017-10-15 09:00:00,LONG,Market,Market,315.37,323.1,0.41064948002542323,0.420500300485925,804.7844093933534,824.0898928091709,824.0898928091709,18.894833935792125,0.023478131180541945,0.02241420673035346,950.3895802477324,126.29968743856148,0.1328925422410878
2017-10-21 15:00:00,2017-10-22 02:00:00,SHORT,Market,Market,291.12,304.94,0.4202858453326772,0.40012993550991655,823.6696069638382,784.1683710643264,784.1683710643264,-39.92152174484449,-0.04846788251906104,-0.05364016224099248,950.3895802477324,166.22120918340602,0.17489797093532752
2017-10-22 12:00:00,2017-10-24 01:00:00,SHORT,Market,Market,290.38,302.97,0.3999258692428065,0.38239117211680745,783.7684451950836,749.4042208216232,749.4042208216232,-34.764150242703195,-0.04435512868095913,-0.0486456772771519,950.3895802477324,200.9853594261092,0.21147681288100775
2017-11-01 22:00:00,2017-11-03 13:00:00,SHORT,Market,Market,291.24,297.9,0.38219615261902784,0.3732657284986804,749.0220246690042,731.5203195630314,731.5203195630314,-17.883901258591774,-0.023876335634449124,-0.025060241882109837,950.3895802477324,218.86926068470098,0.23029425535962803
2017-11-07 13:00:00,2017-11-08 05:00:00,SHORT,Market,Market,291.05,297.39,0.37307536297714605,0.3647624644118217,731.1472442000543,714.8557559901406,714.8557559901406,-16.66456357289087,-0.022792349564448557,-0.023868195064442856,950.3895802477324,235.53382425759185,0.2478287106180148
2017-11-08 18:00:00,2017-11-10 12:00:00,LONG,Market,Market,304.56,299.99,0.3645764355549717,0.3589227297308769,714.4911795545855,703.411135566106,703.411135566106,-11.444620424034445,-0.01601786103387453,-0.016539269131664102,950.3895802477324,246.97844468162634,0.2598707412356604
2017-11-14 07:00:00,2017-11-18 02:00:00,LONG,Market,Market,326.24,326.3,0.35873967913871413,0.35862266538970666,703.0523958869674,702.8230741771723,702.8230741771723,-0.5880613889337587,-0.0008364403455191464,-0.0008374139400979864,950.3895802477324,247.56650607056008,0.2604894994808638
2017-11-18 18:00:00,2017-11-28 12:00:00,LONG,Market,Market,336.32,455.05,0.3584397678303579,0.48473130132869074,702.464634409342,949.968800715712,949.968800715712,247.14572653853958,0.35182657522161065,0.20645119653288532,950.3895802477324,0.4207795320204468,0.00044274426063337595
2017-11-29 12:00:00,2017-11-29 18:00:00,LONG,Market,Market,505.46,458.09,0.4844840883650131,0.4388559490522473,949.484316627347,860.0630049377071,860.0630049377071,-89.90579577800489,-0.09468907932819606,-0.11673693982050584,950.3895802477324,90.3265753100253,0.09504163049270849
2017-12-07 06:00:00,2017-12-08 10:00:00,SHORT,Market,Market,417.15,436.93,0.43863213251823063,0.4176204192281312,859.6243728051888,818.4459466947545,818.4459466947545,-41.617058242952545,-0.04841307384892395,-0.05357300540907299,950.3895802477324,131.94363355297787,0.13883110283951652
2017-12-09 08:00:00,2017-12-10 01:00:00,LONG,Market,Market,479.33,427.99,0.41740743281432485,0.3725097481996664,818.0285392619402,730.0387612315383,730.0387612315383,-88.40718546321624,-0.10807347325923485,-0.13778496695296363,950.3895802477324,220.35081901619412,0.23185315116644753
2017-12-11 23:00:00,2017-12-18 00:00:00,LONG,Market,Market,508.7,680.52,0.37231976822808455,0.49782156367161795,729.6664414633102,975.6228915179321,975.6228915179321,245.5841302863938,0.33657040577868275,0.20109950721012457,975.6228915179321,0.0,0.0
2017-12-18 11:00:00,2017-12-20 00:00:00,LONG,Market,Market,733.52,730.11,0.4975676746741454,0.4950019939436042,975.1253238432579,970.0971429935156,970.0971429935156,-5.5257485244164295,-0.005666706001068475,-0.0057287086846047365,975.6228915179321,5.5257485244164855,0.005663815981007987
2017-12-30 16:00:00,2017-12-31 11:00:00,SHORT,Market,Market,655.96,709.89,0.494749542926693,0.45384194425547236,969.6023934505889,889.432323262553,889.432323262553,-80.66481973096258,-0.08319370937595903,-0.09973795853410153,975.6228915179321,86.19056825537905,0.08834414301337132
2018-01-01 06:00:00,2018-01-08 14:00:00,LONG,Market,Market,762.18,970.11,0.4536104848639021,0.5770653138588125,888.9787127776891,1130.9235500955774,1130.9235500955774,241.4912268330244,0.2716501794272043,0.17596081803598043,1130.9235500955774,0.0,0.0
2018-01-09 04:00:00,2018-01-11 03:00:00,LONG,Market,Market,1214.45,1160.0,0.5767710105487445,0.5506304537088419,1130.3467790850286,1079.1169258381378,1079.1169258381378,-51.806624257439545,-0.04583250487020892,-0.05042938260983649,1130.9235500955774,51.80662425743958,0.045809130292725146
2018-01-13 17:00:00,2018-01-14 12:00:00,LONG,Market,Market,1396.02,1251.7,0.5503496321774504,0.4932030411834146,1078.5665762059605,966.5715835929628,966.5715835929628,-112.54534224517508,-0.1043471443747796,-0.13178206569807602,1130.9235500955774,164.35196650261457,0.14532544351802096
2018-01-17 08:00:00,2018-01-19 12:00:00,SHORT,Market,Market,941.15,1069.02,0.4929515076324111,0.4257590599269005,966.0786320853305,834.3959270712504,834.3959270712504,-132.17565652171245,-0.13681666495035139,-0.1882253504563112,1130.9235500955774,296.527623024327,0.2621995297553638
2018-01-22 15:00:00,2018-01-24 12:00:00,SHORT,Market,Market,951.0,1032.8,0.42554192280633774,0.38874069397815364,833.970385148444,761.8479141651466,761.8479141651466,-72.54801290610382,-0.08699111407078383,-0.10524883693380928,1130.9235500955774,369.07563593043085,0.32634888176060994
2018-01-28 03:00:00,2018-01-30 13:00:00,LONG,Market,Market,1138.75,1136.71,0.3885424362242248,0.3876485848898982,761.4593717289223,759.7076159051064,759.7076159051064,-2.140298260040095,-0.0028107845795901976,-0.0028252251782631185,1130.9235500955774,371.215934190471,0.32824140425681164
2018-02-01 16:00:00,2018-02-07 10:00:00,SHORT,Market,Market,1041.5,828.35,0.3874508841116043,0.4665072808182732,759.3201650209949,914.253651186384,914.253651186384,154.5460352812775,0.2035321099065035,0.14459775506862818,1130.9235500955774,216.66989890919342,0.19158668938398363
2018-02-20 22:00:00,2018-02-24 01:00:00,SHORT,Market,Market,890.67,868.92,0.4662693621050559,0.47741197109063443,913.7873818242789,935.6244921281925,935.6244921281925,21.370840941808563,0.023387104447802686,0.02233118616498557,1130.9235500955774,195.2990579673849,0.17268988513934444
2018-02-27 07:00:00,2018-02-28 23:00:00,LONG,Market,Market,890.89,853.5,0.4771684909853782,0.45690893687146755,935.1473236372071,895.4429672816923,895.4429672816923,-40.181524846500224,-0.04296812259507546,-0.0469815694392712,1130.9235500955774,235.48058281388512,0.2082197181179789
2018-03-02 14:00:00,2018-03-04 18:00:00,SHORT,Market,Market,850.66,865.75,0.4566759133136631,0.44834608973517603,894.9862913683786,878.6616337831589,878.6616337831589,-16.781333498533375,-0.018750380492281903,-0.01947060803337951,1130.9235500955774,252.26191631241852,0.22305832811696175
2018-03-06 00:00:00,2018-03-11 17:00:00,SHORT,Market,Market,840.56,729.0,0.44811743322941106,0.5073331744615713,878.2135163499295,994.2635971423449,994.2635971423449,115.60196335918602,0.13163309514940752,0.1041585282698089,1130.9235500955774,136.6599529532325,0.12083924942732248
2018-03-14 10:00:00,2018-03-20 16:00:00,SHORT,Market,Market,665.66,550.7,0.5070744345425959,0.5943433142229426,993.7565227078023,1164.7847041817429,1164.7847041817429,170.52110703939795,0.17159244054545628,0.12770191337926998,1164.7847041817429,0.0,0.0
2018-03-26 10:00:00,2018-04-02 08:00:00,SHORT,Market,Market,498.97,391.67,0.5940401991326889,0.7214162688436098,1164.1906639826102,1413.8202873460775,1413.8202873460775,249.03558316433464,0.21391305639954397,0.14976378144420502,1413.8202873460775,0.0,0.0
2018-04-12 11:00:00,2018-04-16 12:00:00,LONG,Market,Market,460.32,502.25,0.7210483465464996,0.7863265496212035,1413.099238999531,1541.0304374135228,1541.0304374135228,127.21015006744526,0.09002209226119856,0.07625407931090546,1541.0304374135228,0.0,0.0
2018-04-19 01:00:00,2018-04-25 04:00:00,LONG,Market,Market,530.68,632.0,0.7859255230808967,0.9355008876771826,1540.2445118904418,1833.3799651460142,1833.3799651460142,292.34952773249154,0.18980721922759655,0.1375290358965728,1833.3799651460142,0.0,0.0
2018-05-03 02:00:00,2018-05-07 00:00:00,LONG,Market,Market,707.89,776.12,0.9350237822244674,1.0246232544951122,1832.4449413637897,2008.0405816378816,2008.0405816378816,174.66061649186744,0.09531561497388129,0.08002039703901095,2008.0405816378816,0.0,0.0
2018-05-12 04:00:00,2018-05-13 14:00:00,SHORT,Market,Market,671.0,722.25,1.0241006966353197,0.9453989816278721,2007.0164809412463,1852.7780944063563,1852.7780944063563,-155.26248723152528,-0.07735984667087069,-0.09146454181350831,2008.0405816378816,155.26248723152526,0.07732039314906854
2018-05-17 22:00:00,2018-05-19 10:00:00,SHORT,Market,Market,671.48,695.2,0.9449168281472418,0.9110728005973536,1851.8331775782092,1785.5061832726449,1785.5061832726449,-67.27191113371155,-0.03632719833958717,-0.039151768897013405,2008.0405816378816,222.5343983652367,0.11082166386484278
