open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2018-01-28 03:00:00,2018-01-30 13:00:00,LONG,Market,Market,1138.75,1136.71,0.51,0.5088267325830955,999.49,997.1906489205454,997.1906489205454,-2.8093510794545953,-0.0028107845795901864,-0.0028252251782631068,997.1906489205454,0.0,0.0
2018-02-27 07:00:00,2018-02-28 23:00:00,LONG,Market,Market,890.89,853.5,0.5085672309494782,0.48697455345582036,996.682081689596,954.3650910461919,954.3650910461919,-42.82555787435358,-0.042968122595075466,-0.046981569439271204,997.1906489205454,42.825557874353535,0.04294620885255193
2018-04-12 11:00:00,2018-04-16 12:00:00,LONG,Market,Market,460.32,502.25,0.4867261964335579,0.5307906640171044,953.8783648497583,1040.2352172126582,1040.2352172126582,85.87012616646632,0.09002209226119873,0.07625407931090558,1040.2352172126582,0.0,0.0
2018-04-19 01:00:00,2018-04-25 04:00:00,LONG,Market,Market,530.68,632.0,0.5305199607784558,0.6314871825171966,1039.7046972518797,1237.5786746159074,1237.5786746159074,197.34345740324926,0.18980721922759639,0.13752903589657273,1237.5786746159074,0.0,0.0
2018-05-03 02:00:00,2018-05-07 00:00:00,LONG,Market,Market,707.89,776.12,0.6311651240541128,0.6916470744664803,1236.9475094918532,1355.479087173534,1355.479087173534,117.9004125576267,0.09531561497388116,0.08002039703901087,1355.479087173534,0.0,0.0
2018-05-20 18:00:00,2018-05-21 16:00:00,LONG,Market,Market,723.04,696.93,0.6912943344585024,0.6659908868061266,1354.7877928390756,1305.1984930467754,1305.1984930467754,-50.28059412675866,-0.037113261864717056,-0.04006683956777585,1355.479087173534,50.280594126758615,0.03709433410116602
2018-07-02 21:00:00,2018-07-05 18:00:00,LONG,Market,Market,481.34,462.38,0.6656512314538555,0.63910509546946,1304.5328418153215,1252.5081409230795,1252.5081409230795,-52.69035212369584,-0.04039020746336645,-0.043915294985267105,1355.479087173534,102.97094625045452,0.07596645881506821
2018-07-07 23:00:00,2018-07-09 23:00:00,LONG,Market,Market,485.57,471.71,0.6387791518707706,0.6202295061205582,1251.8693617712088,1215.5160570047778,1215.5160570047778,-36.99208391830171,-0.029549476205698824,-0.03138848658413108,1355.479087173534,139.96303016875618,0.10325724055293929
2018-07-16 06:00:00,2018-07-19 14:00:00,LONG,Market,Market,454.38,474.33,0.6199131890724368,0.6468010494014104,1214.8961438157055,1267.5905507180698,1267.5905507180698,52.0744937132919,0.04286332949394181,0.03946038726495979,1355.479087173534,87.88853645546419,0.0648394632474417
2018-07-24 11:00:00,2018-07-26 21:00:00,LONG,Market,Market,475.18,465.83,0.6464711808662157,0.6334275135551074,1266.9440795372036,1241.3813049474397,1241.3813049474397,-26.20924577063009,-0.020686979160283024,-0.021568341349442268,1355.479087173534,114.0977822260943,0.08417524350302796
2018-09-01 18:00:00,2018-09-03 09:00:00,LONG,Market,Market,298.32,286.86,0.6331044655231943,0.6084731988570117,1240.7482004819165,1192.4762304423423,1192.4762304423423,-48.90507450509737,-0.039415793217433034,-0.042765222129982704,1355.479087173534,163.00285673119174,0.12025479276931363
2018-09-21 16:00:00,2018-09-24 09:00:00,LONG,Market,Market,228.84,231.35,0.6081628775255946,0.614519863178952,1191.8680675648168,1204.3263883308446,1204.3263883308446,11.850157888502187,0.009942508077017296,0.009743780971060528,1355.479087173534,151.15269884268946,0.1115123798463578
2018-09-29 09:00:00,2018-10-01 13:00:00,LONG,Market,Market,231.53,227.77,0.6142064580487308,0.6039237121290331,1203.7121818727958,1183.5602177173475,1183.5602177173475,-20.76617061349697,-0.017251774075417198,-0.017858855285008454,1355.479087173534,171.91886945618648,0.1268325502643308
2018-10-08 12:00:00,2018-10-10 03:00:00,LONG,Market,Market,229.05,226.5,0.6036157110358473,0.5965912764931635,1182.9566020063116,1169.1902253767685,1169.1902253767685,-14.36999234057902,-0.012147522839136537,-0.012443488544358314,1355.479087173534,186.28886179676556,0.13743396232340108
2018-10-15 05:00:00,2018-10-18 11:00:00,LONG,Market,Market,220.27,211.31,0.596287014942152,0.5717399028863266,1168.5939383618263,1120.4868932075578,1120.4868932075578,-48.70333216921061,-0.04167686530830765,-0.04544138755219074,1355.479087173534,234.99219396597618,0.17336467688039772
2018-11-04 15:00:00,2018-11-08 17:00:00,LONG,Market,Market,205.84,214.22,0.5714483155358545,0.5944093770328029,1119.915444892022,1164.9141730402278,1164.9141730402278,44.427279832669974,0.039670209063822216,0.03673675431130641,1355.479087173534,190.56491413330627,0.14058860511870766
2018-12-18 23:00:00,2018-12-25 14:00:00,LONG,Market,Market,100.39,123.86,0.5941062282505162,0.7326274387132091,1164.3200668119773,1435.79176219503,1435.79176219503,270.87758915480225,0.23264873369097872,0.1587170877244387,1435.79176219503,0.0,0.0
2018-12-29 21:00:00,2019-01-01 02:00:00,LONG,Market,Market,141.94,130.72,0.7322537987194654,0.6740270484582114,1435.0595083963105,1320.9476365950934,1320.9476365950934,-114.84412559993662,-0.08002743086819847,-0.09521912883346029,1435.79176219503,114.84412559993666,0.07998661687845571
2019-01-01 23:00:00,2019-01-06 01:00:00,LONG,Market,Market,139.1,149.59,0.6736832946634976,0.7241185344633198,1320.2739533004299,1419.1161451191047,1419.1161451191047,98.16850852401129,0.07435465062278096,0.0647001261683503,1435.79176219503,16.675617075925402,0.011614230917742429
2019-02-08 15:00:00,2019-02-14 11:00:00,LONG,Market,Market,112.56,120.7,0.7237492340107434,0.775692792408482,1418.392395885094,1520.1905668320658,1520.1905668320658,101.07442171296108,0.07125984460025918,0.06234293741436332,1520.1905668320658,0.0,0.0
2019-02-17 07:00:00,2019-02-22 07:00:00,LONG,Market,Market,124.18,144.87,0.7752971890843536,0.9040104844396937,1519.4152696429815,1771.6655668482929,1771.6655668482929,251.47500001622709,0.1655077483032775,0.12429932162645778,1771.6655668482929,0.0,0.0
2019-02-23 16:00:00,2019-02-24 14:00:00,LONG,Market,Market,152.96,139.89,0.9035494390926294,0.8259222561051272,1770.7620174092003,1618.629481871595,1618.629481871595,-153.03608497669788,-0.08642385790531287,-0.10441919655269341,1771.6655668482929,153.0360849766978,0.08637978173778112
2019-03-15 23:00:00,2019-03-18 05:00:00,LONG,Market,Market,136.56,136.83,0.8255010357545135,0.8267113396006277,1617.8039808358405,1620.1759153282967,1620.1759153282967,1.5464334567016347,0.0009558843191266397,0.0009535747335912523,1771.6655668482929,151.4896515199962,0.08550691188827976
2019-03-27 23:00:00,2019-04-01 18:00:00,LONG,Market,Market,139.45,140.89,0.8262897168174314,0.8343964579686244,1619.3496256114793,1635.2370897550204,1635.2370897550204,15.061174426723706,0.009300755184993783,0.009126334768455558,1771.6655668482929,136.42847709327248,0.07700577335031246
2019-04-02 04:00:00,2019-04-04 17:00:00,LONG,Market,Market,145.33,153.73,0.8339709157750604,0.881724101315421,1634.4031188392453,1727.9890627916668,1727.9890627916668,92.75197303664648,0.05674975284097537,0.05094188092182513,1771.6655668482929,43.67650405662607,0.024652792758355888
2019-04-07 20:00:00,2019-04-11 02:00:00,LONG,Market,Market,172.79,174.28,0.8812744220237502,0.8884204880612381,1727.107788369643,1741.1125364947584,1741.1125364947584,13.123473703091634,0.007598526155382545,0.0074810194448188955,1771.6655668482929,30.553030353534496,0.017245371206196018
