open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2020-01-24 09:00:00,2020-01-26 10:00:00,SHORT,Market,Market,8260.23,8446.55,0.51,0.4982420678369731,999.49,976.4469889850515,976.4469889850515,-23.55301101494855,-0.023565029179830263,-0.024717346902666148,976.4469889850515,0.0,0.0
2020-01-27 00:00:00,2020-02-01 12:00:00,LONG,Market,Market,8667.29,9312.06,0.4979879643823763,0.5347610133925034,975.9490010206691,1048.016245638575,1048.016245638575,71.5692566535234,0.07333298827979196,0.0639247797573312,1048.016245638575,0.0,0.0
2020-02-05 16:00:00,2020-02-10 05:00:00,LONG,Market,Market,9563.0,9835.71,0.5344882852756733,0.5494500330194377,1047.4817573532991,1076.8035558874467,1076.8035558874467,28.787310248871872,0.027482397709349668,0.026037941457923024,1076.8035558874467,0.0,0.0
2020-02-11 16:00:00,2020-02-15 07:00:00,LONG,Market,Market,10220.12,10221.76,0.5491698135025979,0.5489778160169891,1076.254386073944,1075.8781124133734,1075.8781124133734,-0.9254434740732301,-0.0008598742881310289,-0.0008609155554601332,1076.8035558874467,0.9254434740732904,0.0008594357522441379
2020-02-17 11:00:00,2020-02-18 17:00:00,SHORT,Market,Market,9609.94,9946.38,0.5486978373308204,0.5292181154404892,1075.3294145760426,1037.1533611796365,1037.1533611796365,-38.72475123373695,-0.03601198917171303,-0.038785698694907465,1076.8035558874467,39.650194707810215,0.03682212460297138
2020-02-23 23:00:00,2020-02-24 15:00:00,LONG,Market,Market,9936.4,9703.28,0.5289482142016146,0.5162750127066157,1036.6244129654349,1011.7876714708534,1011.7876714708534,-25.36568970878309,-0.024469508330621267,-0.02571484636166737,1076.8035558874467,65.01588441659328,0.060378593719455635
2020-02-25 14:00:00,2020-03-02 09:00:00,SHORT,Market,Market,9404.87,8697.04,0.5160117124501353,0.554564850546131,1011.2716597584033,1086.8274950438283,1086.8274950438283,75.03982357297488,0.07420342778210771,0.06458553603376105,1086.8274950438283,0.0,0.0
2020-03-08 14:00:00,2020-03-15 21:00:00,SHORT,Market,Market,8576.55,5903.77,0.5542820224723525,0.7266466563073894,1086.273213021356,1424.0707186522993,1424.0707186522993,337.24322360847094,0.31045893387213697,0.19147252259616793,1424.0707186522993,0.0,0.0
2020-03-16 10:00:00,2020-03-17 02:00:00,SHORT,Market,Market,4450.95,5281.58,0.7262760665126727,0.5904381760556532,1423.3444425857867,1157.1314756585584,1157.1314756585584,-266.939242993741,-0.18754367179654213,-0.2998669649078495,1424.0707186522993,266.9392429937409,0.18744802452392584
2020-03-27 23:00:00,2020-03-30 11:00:00,SHORT,Market,Market,6359.11,6355.56,0.5901370525858648,0.5901653611719699,1156.5413386059727,1156.596817328965,1156.596817328965,-0.5346583295935171,-0.0004622907212620372,-0.0004624823375036253,1424.0707186522993,267.4739013233343,0.1878234681887597
