open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2018-05-28 04:00:00,2018-05-29 13:00:00,SHORT,Market,Market,0.59054,0.59787,0.51,0.5034128206031767,999.49,986.5805491464099,986.5805491464099,-13.419450853590101,-0.013426298265705612,-0.01378954715424953,986.5805491464099,0.0,0.0
2018-06-03 01:00:00,2018-06-05 02:00:00,LONG,Market,Market,0.64883,0.63776,0.503156080064669,0.49431926125952275,986.0773930663453,968.759134188785,968.759134188785,-17.82141495762498,-0.01807303877255192,-0.018740885546146727,986.5805491464099,17.82141495762494,0.018063821522777877
2018-06-11 05:00:00,2018-06-14 20:00:00,SHORT,Market,Market,0.57836,0.56302,0.49406715843628035,0.5069127789800786,968.2650670303487,993.4397126721542,993.4397126721542,24.680578483369175,0.025489485600326423,0.024241318729987953,993.4397126721542,0.0,0.0
2018-06-18 11:00:00,2018-06-18 16:00:00,SHORT,Market,Market,0.51206,0.53575,0.5066542534627987,0.48296790619725727,992.9330584186914,946.5129265982287,946.5129265982287,-46.926786073925555,-0.047260775211432106,-0.05216486110665884,993.4397126721542,46.92678607392554,0.047236672216074256
2018-06-22 07:00:00,2018-06-28 00:00:00,SHORT,Market,Market,0.51586,0.4722,0.48272159256509667,0.5233098870922966,946.0302050056636,1025.57450794094,1025.57450794094,79.0615813427114,0.08357194191515067,0.07157251343651308,1025.57450794094,0.0,0.0
2018-06-28 21:00:00,2018-06-30 00:00:00,SHORT,Market,Market,0.44775,0.46369,0.5230429990498795,0.5041652959665982,1025.0514649418901,988.0552385601084,988.0552385601084,-37.51926938083163,-0.03660232745773266,-0.039471698701972285,1025.57450794094,37.5192693808317,0.03658366027072928
2018-07-10 06:00:00,2018-07-15 08:00:00,SHORT,Market,Market,0.45949,0.44183,0.5039081716656553,0.5230084655169236,987.5513303884427,1024.9837866657056,1024.9837866657056,36.928548105597216,0.03739405433343072,0.034775514791953406,1025.57450794094,0.5907212752345004,0.0005759905990843117
2018-07-17 08:00:00,2018-07-19 16:00:00,LONG,Market,Market,0.47658,0.47268,0.5227417311995098,0.518199558997477,1024.4610449345062,1015.5593671027221,1015.5593671027221,-9.424419562983523,-0.009199392802276857,-0.009366953792857189,1025.57450794094,10.015140838217917,0.009765395649630032
2018-07-20 19:00:00,2018-07-23 04:00:00,SHORT,Market,Market,0.43736,0.46254,0.5179352772223883,0.4878674009022673,1015.0414318254998,956.1148794662885,956.1148794662885,-59.4444876364337,-0.058563607132297885,-0.06629469220582163,1025.57450794094,69.4596284746516,0.06772753021533914
2018-07-24 04:00:00,2018-07-24 06:00:00,SHORT,Market,Market,0.43929,0.45421,0.48761858852780715,0.4708169222070492,955.6272608777607,922.6996187778893,922.6996187778893,-33.41526068839919,-0.03496683493280285,-0.0375754508492508,1025.57450794094,102.87488916305074,0.10030952248373846
