open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2022-04-02 01:00:00,2022-04-02 22:00:00,LONG,Market,Market,2.72326,2.31253,0.51,0.43285944454330477,999.49,848.3111494638974,848.3111494638974,-151.68885053610256,-0.15176625132427796,-0.2177490596691697,848.3111494638974,0.0,0.0
2022-04-06 08:00:00,2022-04-06 16:00:00,LONG,Market,Market,2.57777,2.23821,0.43263868622658774,0.37545722947350707,847.8785107776708,735.8151887970109,735.8151887970109,-112.49596066688649,-0.13267933935925047,-0.18047888720577343,848.3111494638974,112.4959606668865,0.13261167289617726
2022-04-10 17:00:00,2022-04-12 00:00:00,LONG,Market,Market,2.32,2.24043,0.3752657462864756,0.3622102802018417,735.4399230507245,709.8540254096838,709.8540254096838,-25.96116338732715,-0.03530018234478762,-0.03796086321263355,848.3111494638974,138.45712405421364,0.16321502333396612
2022-04-15 23:00:00,2022-04-18 04:00:00,LONG,Market,Market,2.2999,2.29645,0.3620255529589388,0.3612981349476924,709.4919998567249,708.0664174487629,708.0664174487629,-1.7876079609209357,-0.002519560419683275,-0.0025310230703611504,848.3111494638974,140.24473201513456,0.16532227839250285
2022-04-18 12:00:00,2022-04-21 14:00:00,LONG,Market,Market,2.62675,3.03002,0.3611138728988691,0.41634119128576347,707.705303575864,815.938935839623,815.938935839623,107.87251839086011,0.1524257594874679,0.11676897693449342,848.3111494638974,32.37221362427442,0.03816077820588886
2022-04-24 15:00:00,2022-04-25 10:00:00,LONG,Market,Market,3.35277,3.17847,0.41612885727820775,0.3942944299542404,815.5228069823448,772.7320388136543,772.7320388136543,-43.20689702596874,-0.05298061152433733,-0.05922605617140374,848.3111494638974,75.57911065024314,0.0890936193612526
2022-04-25 16:00:00,2022-04-26 17:00:00,LONG,Market,Market,3.27798,3.2346,0.39409333979496375,0.38867967540960296,772.3379454738593,761.728330931655,761.728330931655,-11.00370788199929,-0.014247270830708814,-0.014657449008797814,848.3111494638974,86.58281853224241,0.1020649305233813
2022-04-26 23:00:00,2022-04-29 10:00:00,LONG,Market,Market,3.33628,3.50555,0.38848144877514407,0.4079833238729669,761.3398494828799,799.5593183878268,799.5593183878268,37.83098745617175,0.049690013575235094,0.045177245535511924,848.3111494638974,48.75183107607063,0.0574692801183623
2022-04-29 12:00:00,2022-04-30 16:00:00,LONG,Market,Market,3.82331,3.63349,0.4077752523777917,0.38733235380816194,799.1515431354491,759.0878711916074,759.0878711916074,-40.471447196219444,-0.05064301951721301,-0.056318566964006916,848.3111494638974,89.22327827229003,0.10517753813406316
2022-05-07 21:00:00,2022-05-13 11:00:00,SHORT,Market,Market,2.51431,1.71054,0.3871348143077198,0.5106328046553461,758.7007363772997,1000.7301606371997,1000.7301606371997,241.64228944559227,0.3184948661041292,0.19450068248816138,1000.7301606371997,0.0,0.0
2022-05-18 15:00:00,2022-05-19 23:00:00,SHORT,Market,Market,1.39688,1.5005,0.5103723819249719,0.4722721809411678,1000.2197882552747,925.5516120174269,925.5516120174269,-75.17854861977274,-0.07516202888858041,-0.08840654984930715,1000.7301606371997,75.17854861977276,0.07512369625384725
2022-05-20 06:00:00,2022-05-22 09:00:00,SHORT,Market,Market,1.38671,1.41742,0.47203132212888776,0.4613423389357835,925.079580695298,904.131479103777,904.131479103777,-21.42013291364987,-0.02315490835669544,-0.024266293852572944,1000.7301606371997,96.59868153342268,0.09652820044108087
2022-05-24 13:00:00,2022-05-24 21:00:00,SHORT,Market,Market,1.31265,1.39063,0.4611070543429263,0.43349308354223914,903.670372049434,849.5529452345737,849.5529452345737,-54.57853386920325,-0.06039650690928883,-0.06865445363890957,1000.7301606371997,151.17721540262596,0.15106691228968874
2022-05-26 04:00:00,2022-05-29 12:00:00,SHORT,Market,Market,1.3272,1.14037,0.4332720020696326,0.4940116455852518,849.119673232504,968.1562738156927,968.1562738156927,118.60332858111897,0.13967798923985508,0.10913483379354857,1000.7301606371997,32.57388682150702,0.03255012000514314
2022-06-01 17:00:00,2022-06-06 04:00:00,SHORT,Market,Market,1.03108,1.03001,0.4937596996460033,0.4940200184388093,967.6625141160466,968.1726828027558,968.1726828027558,0.016408987063217917,1.695734496670817e-05,1.694812222360804e-05,1000.7301606371997,32.55747783444383,0.032533722990534586
2022-06-07 00:00:00,2022-06-07 19:00:00,SHORT,Market,Market,0.95938,0.99133,0.4937680682294055,0.4770807943724524,967.6789147345264,934.9754571908283,934.9754571908283,-33.19722561192757,-0.034306033857351245,-0.03681307049717023,1000.7301606371997,65.75470344637142,0.06570672698073086
2022-06-08 03:00:00,2022-06-08 08:00:00,SHORT,Market,Market,0.94764,1.02968,0.47683748316732244,0.43533411702932046,934.498619707661,853.1609737835989,853.1609737835989,-81.81448340722935,-0.08754906821887373,-0.10606709750803289,1000.7301606371997,147.56918685360074,0.1474615162589267
2022-06-10 09:00:00,2022-06-15 21:00:00,SHORT,Market,Market,0.95748,0.6628,0.4351120966296355,0.5687346990377631,852.7258616869693,1114.5973418455956,1114.5973418455956,261.43636806199663,0.30658899865519545,0.189992705977787,1114.5973418455956,0.0,0.0
2022-06-18 06:00:00,2022-06-19 04:00:00,SHORT,Market,Market,0.58727,0.61395,0.5684446443412537,0.5423431544874522,1114.0288972012543,1062.8756068209088,1062.8756068209088,-51.72173502468668,-0.04642764218650507,-0.05115120108555562,1114.5973418455956,51.72173502468672,0.046403964088989995
2022-06-23 22:00:00,2022-06-28 15:00:00,LONG,Market,Market,0.81311,0.92734,0.5420665594786636,0.6179036495250062,1062.3335402614302,1210.95787973284,1210.95787973284,148.08227291193106,0.13939338945797514,0.10896092556482187,1210.95787973284,0.0,0.0
2022-07-04 17:00:00,2022-07-10 03:00:00,LONG,Market,Market,0.83454,0.98075,0.6175885186637484,0.7254188327824128,1210.3402912141762,1421.664449368027,1421.664449368027,210.70656963518695,0.1740887014707348,0.1290800725951703,1421.664449368027,0.0,0.0
