open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2018-01-22 15:00:00,2018-01-24 12:00:00,SHORT,Market,Market,951.0,1032.8,0.51,0.46589476454258677,999.49,913.0532513973923,913.0532513973923,-86.94674860260774,-0.08699111407078385,-0.10524883693380928,913.0532513973923,0.0,0.0
2018-01-28 03:00:00,2018-01-30 13:00:00,LONG,Market,Market,1138.75,1136.71,0.4656571582126701,0.46458590258290683,912.5875942391796,910.4881642599794,910.4881642599794,-2.5650871374128514,-0.0028107845795902514,-0.002825225178263173,913.0532513973923,2.5650871374128883,0.002809351079454701
2018-02-01 16:00:00,2018-02-07 10:00:00,SHORT,Market,Market,1041.5,828.35,0.4643489637725895,0.5590958269124404,910.0238152962067,1095.7072314523825,1095.7072314523825,185.2190671924032,0.2035321099065035,0.14459775506862818,1095.7072314523825,0.0,0.0
2018-02-20 22:00:00,2018-02-24 01:00:00,SHORT,Market,Market,890.67,868.92,0.5588106880407151,0.5721647908401972,1095.1484207643418,1121.3195819546445,1121.3195819546445,25.61235050226194,0.02338710444780279,0.022331186164985663,1121.3195819546445,0.0,0.0
2018-02-27 07:00:00,2018-02-28 23:00:00,LONG,Market,Market,890.89,853.5,0.5718729867968687,0.5475924822346974,1120.7477089678475,1073.163156997564,1073.163156997564,-48.1564249570803,-0.04296812259507535,-0.046981569439271065,1121.3195819546445,48.15642495708039,0.04294620885255194
2018-03-02 14:00:00,2018-03-04 18:00:00,SHORT,Market,Market,850.66,865.75,0.5473132100687578,0.537330151297456,1072.6158437874954,1053.0512018044985,1053.0512018044985,-20.111955193065576,-0.01875038049228193,-0.01947060803337954,1121.3195819546445,68.26838015014596,0.06088217957555235
2018-03-06 00:00:00,2018-03-11 17:00:00,SHORT,Market,Market,840.56,729.0,0.5370561129202943,0.608024509710064,1052.5141456915783,1191.5968964904155,1191.5968964904155,138.5456946859169,0.13163309514940755,0.10415852826980893,1191.5968964904155,0.0,0.0
2018-03-14 10:00:00,2018-03-20 16:00:00,SHORT,Market,Market,665.66,550.7,0.607714417210112,0.7123037097138067,1190.9891820732053,1395.9616369055934,1395.9616369055934,204.36474041517806,0.17159244054545628,0.12770191337926998,1395.9616369055934,0.0,0.0
2018-03-26 10:00:00,2018-04-02 08:00:00,SHORT,Market,Market,498.97,391.67,0.7119404348218527,0.8645970641009695,1395.2496964707716,1694.423763918192,1694.423763918192,298.46212701259856,0.2139130563995438,0.14976378144420494,1694.423763918192,0.0,0.0
2018-04-12 11:00:00,2018-04-16 12:00:00,LONG,Market,Market,460.32,502.25,0.864156119598278,0.9423902060275251,1693.5596077985938,1846.8815431812764,1846.8815431812764,152.4577792630843,0.09002209226119857,0.07625407931090547,1846.8815431812764,0.0,0.0
